z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	-1.3625	2.8625	0	12703.2	-204.7	-2661.01	0	0
-51	-1.3875	2.8625	0	12360.5	-201.929	-2631.08	0	0
-51	-1.4125	2.8625	0	12010.2	-198.417	-2598.98	0	0
-51	-1.4375	2.8625	0	11670.5	-194.69	-2564.57	0	0
-51	-1.4625	2.8625	0	11338.6	-191.223	-2529.45	0	0
-51	-1.4875	2.8625	0	11018.1	-188.365	-2493.87	0	0
-51	-1.5125	2.8625	0	10693.2	-184.736	-2456.38	0	0
-51	-1.5375	2.8625	0	10365.6	-180.626	-2417.71	0	0
-51	-1.5625	2.8625	0	10044.4	-176.401	-2377.66	0	0
-51	-1.5875	2.8625	0	9729.66	-172.061	-2336.23	0	0
-51	-1.6125	2.8625	0	9429.33	-168.728	-2295.52	0	0
-51	-1.6375	2.8625	0	9123	-164.265	-2252.36	0	0
-51	-1.6625	2.8625	0	8827.88	-159.795	-2208.67	0	0
-51	-1.6875	2.8625	0	8543.26	-156.341	-2166.04	0	0
-51	-1.7125	2.8625	0	8253.72	-151.796	-2121.29	0	0
-51	-1.7375	2.8625	0	7975.29	-147.258	-2076.21	0	0
-51	-1.7625	2.8625	0	7702.41	-142.723	-2030.97	0	0
-51	-1.7875	2.8625	0	7437.01	-138.908	-1986.79	0	0
-51	-1.8125	2.8625	0	7177.7	-135.678	-1943.49	0	0
-51	-1.8375	2.8625	0	6921.41	-131.409	-1898.52	0	0
-51	-1.8625	2.8625	0	6669.14	-126.961	-1853.32	0	0
-51	-1.8875	2.8625	0	6423.69	-122.571	-1808.32	0	0
-51	-1.9125	2.8625	0	6187.17	-119.25	-1765.1	0	0
-51	-1.9375	2.8625	0	5949.03	-115.044	-1721.06	0	0
-51	-1.9625	2.8625	0	5723.13	-110.843	-1677.18	0	0
-51	-1.9875	2.8625	0	5503.63	-107.706	-1635.19	0	0
-51	-2.0125	2.8625	0	5284.34	-103.713	-1592.81	0	0
-51	-2.0375	2.8625	0	5073.18	-100.324	-1551.64	0	0
-51	-2.0625	2.8625	0	4869.06	-96.8169	-1510.52	0	0
-51	-2.0875	2.8625	0	4665.41	-93.0487	-1469.89	0	0
-51	-2.1125	2.8625	0	4470.27	-89.9536	-1431.16	0	0
-51	-2.1375	2.8625	0	4281.48	-86.726	-1392.69	0	0
-51	-2.1625	2.8625	0	4093.93	-83.2081	-1354.15	0	0
-51	-2.1875	2.8625	0	3914.19	-79.8576	-1317.05	0	0
-51	-2.2125	2.8625	0	3742.51	-77.2471	-1282.2	0	0
-51	-2.2375	2.8625	0	3574.85	-75.0066	-1248.47	0	0
-51	-2.2625	2.8625	0	3406.22	-72.0113	-1214.28	0	0
-51	-2.2875	2.8625	0	3237.53	-68.9753	-1180.06	0	0
-51	-2.3125	2.8625	0	3076.92	-66.2091	-1148.44	0	0
-51	-2.3375	2.8625	0	2921.15	-63.7733	-1117.99	0	0
-51	-2.3625	2.8625	0	2772.05	-61.5506	-1088.45	0	0
-51	-2.3875	2.8625	0	2624.05	-59.0642	-1059.62	0	0
-51	-2.4125	2.8625	0	2480.19	-56.9827	-1032.9	0	0
-51	-2.4375	2.8625	0	2341.83	-55.0701	-1007.14	0	0
-51	-2.4625	2.8625	0	2203.76	-52.8853	-981.443	0	0
-51	-2.4875	2.8625	0	2073.05	-50.9944	-958.913	0	0
-51	-2.5125	2.8625	0	1942.35	-49.1035	-936.381	0	0
-51	-2.5375	2.8625	0	1816.44	-47.753	-915.554	0	0
-51	-2.5625	2.8625	0	1691.46	-46.4123	-895.083	0	0
-51	-2.5875	2.8625	0	1568.04	-44.7682	-875.282	0	0
-51	-2.6125	2.8625	0	1447.33	-43.3344	-857.895	0	0
-51	-2.6375	2.8625	0	1328.76	-42.0727	-841.875	0	0
-51	-2.6625	2.8625	0	1214.19	-41.0578	-826.784	0	0
-51	-2.6875	2.8625	0	1100.13	-39.902	-812.641	0	0
-51	-2.7125	2.8625	0	987.762	-38.974	-800.649	0	0
-51	-2.7375	2.8625	0	878.29	-38.2325	-789.532	0	0
-51	-2.7625	2.8625	0	768.742	-37.4015	-779.277	0	0
-51	-2.7875	2.8625	0	661.453	-36.7946	-771.757	0	0
-51	-2.8125	2.8625	0	554.614	-36.2324	-764.783	0	0
-51	-2.8375	2.8625	0	448.626	-35.736	-757.175	0	0
-51	-2.8625	2.8625	0	371.783	-32.904	-752.215	0	0
-51	-2.8875	2.8625	0	345.861	-34.2173	-749.026	0	0
-51	2.8875	2.8375	0	349.629	41.7372	756.95	0	0
-51	2.8625	2.8375	0	371.107	42.1257	760.675	0	0
-51	2.8375	2.8375	0	454.449	42.5612	765.215	0	0
-51	2.8125	2.8375	0	561.288	43.1233	772.188	0	0
-51	2.7875	2.8375	0	668.284	43.72	779.344	0	0
-51	2.7625	2.8375	0	777.866	44.5518	788.086	0	0
-51	2.7375	2.8375	0	887.414	45.3829	798.341	0	0
-51	2.7125	2.8375	0	998.946	46.4865	809.854	0	0
-51	2.6875	2.8375	0	1112.45	47.5052	821.993	0	0
-51	2.6625	2.8375	0	1227.59	48.7559	836.087	0	0
-51	2.6375	2.8375	0	1344.43	50.2539	851.918	0	0
-51	2.6125	2.8375	0	1463.99	51.6236	868.122	0	0
-51	2.5875	2.8375	0	1585.42	53.2388	885.453	0	0
-51	2.5625	2.8375	0	1710.09	55.0553	905.489	0	0
-51	2.5375	2.8375	0	1835.04	56.7052	925.353	0	0
-51	2.5125	2.8375	0	1964.31	58.7803	946.606	0	0
-51	2.4875	2.8375	0	2095.81	60.7866	970.162	0	0
-51	2.4625	2.8375	0	2230.56	63.0897	994.098	0	0
-51	2.4375	2.8375	0	2369.02	65.3245	1019.55	0	0
-51	2.4125	2.8375	0	2509	67.881	1046.29	0	0
-51	2.3875	2.8375	0	2655.55	70.3719	1073.7	0	0
-51	2.3625	2.8375	0	2805.5	73.1776	1102.64	0	0
-51	2.3375	2.8375	0	2955.29	76.0134	1133.09	0	0
-51	2.3125	2.8375	0	3115.69	79.0367	1164.41	0	0
-51	2.2875	2.8375	0	3275.71	81.929	1195.99	0	0
-51	2.2625	2.8375	0	3443.94	85.4989	1230.5	0	0
-51	2.2375	2.8375	0	3612.62	88.5349	1264.72	0	0
-51	2.2125	2.8375	0	3784.86	91.8824	1299.37	0	0
-51	2.1875	2.8375	0	3963.87	95.5768	1336.86	0	0
-51	2.1625	2.8375	0	4145.86	99.1675	1374.25	0	0
-51	2.1375	2.8375	0	4336.32	103.093	1412.98	0	0
-51	2.1125	2.8375	0	4526.07	106.823	1452.16	0	0
-51	2.0875	2.8375	0	4727.74	111.076	1492.68	0	0
-51	2.0625	2.8375	0	4933.36	115.239	1533.46	0	0
-51	2.0375	2.8375	0	5138.52	119.261	1575.4	0	0
-51	2.0125	2.8375	0	5355.27	123.638	1618.14	0	0
-51	1.9875	2.8375	0	5576.18	127.872	1660.76	0	0
-51	1.9625	2.8375	0	5801.58	132.599	1704.97	0	0
-51	1.9375	2.8375	0	6032.28	137.374	1749.54	0	0
-51	1.9125	2.8375	0	6270.86	141.681	1793.71	0	0
-51	1.8875	2.8375	0	6514.88	146.875	1839.51	0	0
-51	1.8625	2.8375	0	6760.33	151.265	1884.52	0	0
-51	1.8375	2.8375	0	7019.55	156.6	1930.78	0	0
-51	1.8125	2.8375	0	7275.23	161.076	1976.08	0	0
-51	1.7875	2.8375	0	7543.75	166.512	2022.64	0	0
-51	1.7625	2.8375	0	7816.63	171.047	2067.89	0	0
-51	1.7375	2.8375	0	8090.65	175.782	2113.37	0	0
-51	1.7125	2.8375	0	8376.72	181.261	2159.56	0	0
-51	1.6875	2.8375	0	8666.26	185.806	2204.31	0	0
-51	1.6625	2.8375	0	8962.77	191.262	2249.77	0	0
-51	1.6375	2.8375	0	9260.44	195.978	2293.78	0	0
-51	1.6125	2.8375	0	9569.92	200.895	2337.69	0	0
-51	1.5875	2.8375	0	9883.72	206.09	2380.98	0	0
-51	1.5625	2.8375	0	10198.8	210.533	2422.54	0	0
-51	1.5375	2.8375	0	10523.2	215.484	2464.3	0	0
-51	1.5125	2.8375	0	10852.2	219.98	2503.45	0	0
-51	1.4875	2.8375	0	11179.8	224.09	2542.12	0	0
-51	1.4625	2.8375	0	11520.5	228.925	2580.89	0	0
-51	1.4375	2.8375	0	11858.3	232.712	2615.82	0	0
-51	1.4125	2.8375	0	12204.8	237.048	2650.77	0	0
-51	1.3875	2.8375	0	12556.1	240.695	2683.22	0	0
-51	1.3625	2.8375	0	12911.5	244.599	2714.99	0	0
-51	1.3375	2.8375	0	13267	247.92	2743.34	0	0
-51	1.3125	2.8375	0	13632.2	251.445	2771.43	0	0
-51	1.2875	2.8375	0	13996.5	254.439	2796.11	0	0
-51	1.2625	2.8375	0	14365.7	257.209	2817.99	0	0
-51	1.2375	2.8375	0	14734.1	259.826	2839.48	0	0
-51	1.2125	2.8375	0	15104.6	261.932	2856.27	0	0
-51	1.1875	2.8375	0	15480.4	263.928	2870.66	0	0
-51	1.1625	2.8375	0	15857.9	265.823	2884.57	0	0
-51	1.1375	2.8375	0	16235.6	267.047	2892.36	0	0
-51	1.1125	2.8375	0	16612.9	268.121	2899.01	0	0
-51	1.0875	2.8375	0	16993.4	268.934	2902.73	0	0
-51	1.0625	2.8375	0	17371.2	269.425	2904.03	0	0
-51	1.0375	2.8375	0	17752.1	269.329	2899.5	0	0
-51	1.0125	2.8375	0	18126.3	269.067	2893.22	0	0
-51	0.9875	2.8375	0	18506.1	268.789	2887.16	0	0
-51	0.9625	2.8375	0	18881.8	267.672	2873.09	0	0
-51	0.9375	2.8375	0	19254.8	266.575	2858.96	0	0
-51	0.9125	2.8375	0	19628.2	264.693	2837.9	0	0
-51	0.8875	2.8375	0	19999.1	262.586	2815.11	0	0
-51	0.8625	2.8375	0	20361.1	260.345	2788.84	0	0
-51	0.8375	2.8375	0	20725.4	257.207	2757.23	0	0
-51	0.8125	2.8375	0	21079.7	254.467	2725.2	0	0
-51	0.7875	2.8375	0	21437.1	250.331	2686.1	0	0
-51	0.7625	2.8375	0	21779.6	246.633	2643.74	0	0
-51	0.7375	2.8375	0	22122.7	242.765	2601.02	0	0
-51	0.7125	2.8375	0	22461.5	237.82	2551.71	0	0
-51	0.6875	2.8375	0	22788.2	233.37	2501.57	0	0
-51	0.6625	2.8375	0	23113.3	227.583	2445.11	0	0
-51	0.6375	2.8375	0	23425.6	222.39	2386.08	0	0
-51	0.6125	2.8375	0	23736.7	215.908	2323.48	0	0
-51	0.5875	2.8375	0	24038.9	209.815	2257.53	0	0
-51	0.5625	2.8375	0	24324.5	203.358	2189.24	0	0
-51	0.5375	2.8375	0	24608.1	195.867	2116.12	0	0
-51	0.5125	2.8375	0	24877.4	189.178	2040.49	0	0
-51	0.4875	2.8375	0	25138.7	181.796	1962.84	0	0
-51	0.4625	2.8375	0	25393	174.182	1881	0	0
-51	0.4375	2.8375	0	25630.1	166.456	1797.04	0	0
-51	0.4125	2.8375	0	25860.6	157.485	1709.21	0	0
-51	0.3875	2.8375	0	26075.2	149.741	1619.59	0	0
-51	0.3625	2.8375	0	26283.6	140.469	1526.92	0	0
-51	0.3375	2.8375	0	26475.2	132.196	1432.52	0	0
-51	0.3125	2.8375	0	26662	122.733	1335.47	0	0
-51	0.2875	2.8375	0	26819	113.876	1236.31	0	0
-51	0.2625	2.8375	0	26973.8	105.388	1137.1	0	0
-51	0.2375	2.8375	0	27123.6	94.6582	1033.29	0	0
-51	0.2125	2.8375	0	27249.1	85.8176	929.587	0	0
-51	0.1875	2.8375	0	27371.3	75.3748	822.928	0	0
-51	0.1625	2.8375	0	27464.8	66.1387	716.989	0	0
-51	0.1375	2.8375	0	27553.4	55.7412	607.936	0	0
-51	0.1125	2.8375	0	27627.3	45.4921	498.424	0	0
-51	0.0875	2.8375	0	27683	35.507	388.423	0	0
-51	0.0625	2.8375	0	27735.5	25.4147	277.983	0	0
-51	0.0375	2.8375	0	27753.4	14.6974	166.076	0	0
-51	0.0125	2.8375	0	27766.5	5.40401	56.0725	0	0
-51	-0.0125	2.8375	0	27774.2	-5.21029	-55.9029	0	0
-51	-0.0375	2.8375	0	27755.5	-15.0951	-166.721	0	0
-51	-0.0625	2.8375	0	27735.5	-25.4148	-277.982	0	0
-51	-0.0875	2.8375	0	27683	-35.507	-388.423	0	0
-51	-0.1125	2.8375	0	27627.3	-45.4921	-498.424	0	0
-51	-0.1375	2.8375	0	27553.4	-55.7413	-607.936	0	0
-51	-0.1625	2.8375	0	27464.8	-66.1387	-716.989	0	0
-51	-0.1875	2.8375	0	27371.3	-75.3749	-822.928	0	0
-51	-0.2125	2.8375	0	27249.1	-85.8176	-929.587	0	0
-51	-0.2375	2.8375	0	27123.6	-94.6582	-1033.29	0	0
-51	-0.2625	2.8375	0	26973.8	-105.388	-1137.1	0	0
-51	-0.2875	2.8375	0	26819	-113.876	-1236.31	0	0
-51	-0.3125	2.8375	0	26662	-122.733	-1335.47	0	0
-51	-0.3375	2.8375	0	26475.2	-132.196	-1432.52	0	0
-51	-0.3625	2.8375	0	26283.6	-140.469	-1526.92	0	0
-51	-0.3875	2.8375	0	26075.2	-149.741	-1619.59	0	0
-51	-0.4125	2.8375	0	25860.6	-157.485	-1709.21	0	0
-51	-0.4375	2.8375	0	25630.1	-166.456	-1797.04	0	0
-51	-0.4625	2.8375	0	25393	-174.182	-1881	0	0
-51	-0.4875	2.8375	0	25138.7	-181.796	-1962.84	0	0
-51	-0.5125	2.8375	0	24877.4	-189.178	-2040.49	0	0
-51	-0.5375	2.8375	0	24608.1	-195.867	-2116.12	0	0
-51	-0.5625	2.8375	0	24324.5	-203.358	-2189.24	0	0
-51	-0.5875	2.8375	0	24038.9	-209.815	-2257.53	0	0
-51	-0.6125	2.8375	0	23736.7	-215.908	-2323.48	0	0
-51	-0.6375	2.8375	0	23425.6	-222.39	-2386.08	0	0
-51	-0.6625	2.8375	0	23113.3	-227.583	-2445.11	0	0
-51	-0.6875	2.8375	0	22788.2	-233.37	-2501.57	0	0
-51	-0.7125	2.8375	0	22461.5	-237.82	-2551.71	0	0
-51	-0.7375	2.8375	0	22122.7	-242.765	-2601.02	0	0
-51	-0.7625	2.8375	0	21779.6	-246.633	-2643.74	0	0
-51	-0.7875	2.8375	0	21437.1	-250.331	-2686.1	0	0
-51	-0.8125	2.8375	0	21079.7	-254.467	-2725.2	0	0
-51	-0.8375	2.8375	0	20725.4	-257.207	-2757.23	0	0
-51	-0.8625	2.8375	0	20361.1	-260.345	-2788.84	0	0
-51	-0.8875	2.8375	0	19999.1	-262.586	-2815.11	0	0
-51	-0.9125	2.8375	0	19628.2	-264.693	-2837.9	0	0
-51	-0.9375	2.8375	0	19254.8	-266.575	-2858.96	0	0
-51	-0.9625	2.8375	0	18881.8	-267.672	-2873.09	0	0
-51	-0.9875	2.8375	0	18506.1	-268.789	-2887.16	0	0
-51	-1.0125	2.8375	0	18126.3	-269.067	-2893.22	0	0
-51	-1.0375	2.8375	0	17752.1	-269.329	-2899.5	0	0
-51	-1.0625	2.8375	0	17371.2	-269.425	-2904.03	0	0
-51	-1.0875	2.8375	0	16993.4	-268.934	-2902.73	0	0
-51	-1.1125	2.8375	0	16612.9	-268.121	-2899.01	0	0
-51	-1.1375	2.8375	0	16235.6	-267.047	-2892.36	0	0
-51	-1.1625	2.8375	0	15857.9	-265.823	-2884.57	0	0
-51	-1.1875	2.8375	0	15480.4	-263.928	-2870.66	0	0
-51	-1.2125	2.8375	0	15104.6	-261.932	-2856.27	0	0
-51	-1.2375	2.8375	0	14734.1	-259.826	-2839.48	0	0
-51	-1.2625	2.8375	0	14365.7	-257.209	-2817.99	0	0
-51	-1.2875	2.8375	0	13996.5	-254.439	-2796.11	0	0
-51	-1.3125	2.8375	0	13632.2	-251.445	-2771.43	0	0
-51	-1.3375	2.8375	0	13267	-247.92	-2743.34	0	0
-51	-1.3625	2.8375	0	12911.5	-244.599	-2714.99	0	0
-51	-1.3875	2.8375	0	12556.1	-240.695	-2683.22	0	0
-51	-1.4125	2.8375	0	12204.8	-237.048	-2650.77	0	0
-51	-1.4375	2.8375	0	11858.3	-232.712	-2615.82	0	0
-51	-1.4625	2.8375	0	11520.5	-228.925	-2580.89	0	0
-51	-1.4875	2.8375	0	11179.8	-224.09	-2542.12	0	0
-51	-1.5125	2.8375	0	10852.2	-219.98	-2503.45	0	0
-51	-1.5375	2.8375	0	10523.2	-215.484	-2464.3	0	0
-51	-1.5625	2.8375	0	10198.8	-210.533	-2422.54	0	0
-51	-1.5875	2.8375	0	9883.72	-206.09	-2380.98	0	0
-51	-1.6125	2.8375	0	9569.92	-200.895	-2337.69	0	0
-51	-1.6375	2.8375	0	9260.44	-195.978	-2293.78	0	0
-51	-1.6625	2.8375	0	8962.77	-191.262	-2249.77	0	0
-51	-1.6875	2.8375	0	8666.26	-185.805	-2204.31	0	0
-51	-1.7125	2.8375	0	8376.73	-181.261	-2159.56	0	0
-51	-1.7375	2.8375	0	8090.65	-175.782	-2113.37	0	0
-51	-1.7625	2.8375	0	7816.63	-171.046	-2067.89	0	0
-51	-1.7875	2.8375	0	7543.75	-166.512	-2022.64	0	0
-51	-1.8125	2.8375	0	7275.23	-161.076	-1976.08	0	0
-51	-1.8375	2.8375	0	7019.55	-156.6	-1930.78	0	0
-51	-1.8625	2.8375	0	6760.33	-151.265	-1884.52	0	0
-51	-1.8875	2.8375	0	6514.88	-146.875	-1839.51	0	0
-51	-1.9125	2.8375	0	6270.85	-141.681	-1793.71	0	0
-51	-1.9375	2.8375	0	6032.28	-137.374	-1749.54	0	0
-51	-1.9625	2.8375	0	5801.58	-132.599	-1704.97	0	0
-51	-1.9875	2.8375	0	5576.18	-127.872	-1660.76	0	0
-51	-2.0125	2.8375	0	5355.28	-123.638	-1618.14	0	0
-51	-2.0375	2.8375	0	5138.52	-119.261	-1575.4	0	0
-51	-2.0625	2.8375	0	4933.36	-115.239	-1533.46	0	0
-51	-2.0875	2.8375	0	4727.74	-111.076	-1492.68	0	0
-51	-2.1125	2.8375	0	4526.07	-106.823	-1452.16	0	0
-51	-2.1375	2.8375	0	4336.32	-103.093	-1412.98	0	0
-51	-2.1625	2.8375	0	4145.86	-99.1675	-1374.25	0	0
-51	-2.1875	2.8375	0	3963.87	-95.5768	-1336.86	0	0
-51	-2.2125	2.8375	0	3784.86	-91.8824	-1299.37	0	0
-51	-2.2375	2.8375	0	3612.62	-88.5349	-1264.72	0	0
-51	-2.2625	2.8375	0	3443.94	-85.4989	-1230.5	0	0
-51	-2.2875	2.8375	0	3275.71	-81.929	-1195.99	0	0
-51	-2.3125	2.8375	0	3115.69	-79.0367	-1164.41	0	0
-51	-2.3375	2.8375	0	2955.29	-76.0134	-1133.09	0	0
-51	-2.3625	2.8375	0	2805.5	-73.1776	-1102.64	0	0
-51	-2.3875	2.8375	0	2655.55	-70.3719	-1073.7	0	0
-51	-2.4125	2.8375	0	2509	-67.8809	-1046.29	0	0
-51	-2.4375	2.8375	0	2369.02	-65.3245	-1019.55	0	0
-51	-2.4625	2.8375	0	2230.56	-63.0897	-994.098	0	0
-51	-2.4875	2.8375	0	2096.1	-60.7245	-970.291	0	0
-51	-2.5125	2.8375	0	1965.4	-58.8336	-947.76	0	0
-51	-2.5375	2.8375	0	1834.64	-56.8207	-925.458	0	0
-51	-2.5625	2.8375	0	1708.45	-54.9836	-905.371	0	0
-51	-2.5875	2.8375	0	1585.19	-53.2388	-885.453	0	0
-51	-2.6125	2.8375	0	1463.99	-51.6235	-868.122	0	0
-51	-2.6375	2.8375	0	1344.43	-50.2539	-851.918	0	0
-51	-2.6625	2.8375	0	1227.59	-48.7559	-836.087	0	0
-51	-2.6875	2.8375	0	1112.45	-47.5052	-821.993	0	0
-51	-2.7125	2.8375	0	998.946	-46.4864	-809.854	0	0
-51	-2.7375	2.8375	0	887.414	-45.3828	-798.341	0	0
-51	-2.7625	2.8375	0	777.866	-44.5518	-788.086	0	0
-51	-2.7875	2.8375	0	668.285	-43.72	-779.344	0	0
-51	-2.8125	2.8375	0	561.288	-43.1233	-772.188	0	0
-51	-2.8375	2.8375	0	454.449	-42.5612	-765.215	0	0
-51	-2.8625	2.8375	0	371.107	-42.1257	-760.675	0	0
-51	-2.8875	2.8375	0	349.629	-41.7372	-756.95	0	0
-51	2.8875	2.8125	0	354.414	51.0341	767.062	0	0
-51	2.8625	2.8125	0	369.583	51.4653	771.332	0	0
-51	2.8375	2.8125	0	460.383	51.9433	775.786	0	0
-51	2.8125	2.8125	0	569.518	52.6351	782.245	0	0
-51	2.7875	2.8125	0	677.59	53.4671	790.641	0	0
-51	2.7625	2.8125	0	789.131	54.3616	799.225	0	0
-51	2.7375	2.8125	0	900.889	55.443	809.44	0	0
-51	2.7125	2.8125	0	1013.47	56.7038	821.711	0	0
-51	2.6875	2.8125	0	1129.11	58.074	834.27	0	0
-51	2.6625	2.8125	0	1246.26	59.6452	848.616	0	0
-51	2.6375	2.8125	0	1363.25	61.3307	864.804	0	0
-51	2.6125	2.8125	0	1485.57	63.15	881.673	0	0
-51	2.5875	2.8125	0	1608.89	65.0266	899.251	0	0
-51	2.5625	2.8125	0	1733.1	67.088	919.475	0	0
-51	2.5375	2.8125	0	1862.58	69.451	940.139	0	0
-51	2.5125	2.8125	0	1993.44	71.7197	962.238	0	0
-51	2.4875	2.8125	0	2127.05	74.4886	986.188	0	0
-51	2.4625	2.8125	0	2264.3	76.9859	1010.35	0	0
-51	2.4375	2.8125	0	2406.58	79.9922	1036.13	0	0
-51	2.4125	2.8125	0	2549	82.9054	1063.9	0	0
-51	2.3875	2.8125	0	2697.75	86.2314	1092.32	0	0
-51	2.3625	2.8125	0	2849.29	89.3171	1121.36	0	0
-51	2.3375	2.8125	0	3004.6	93.1271	1153.24	0	0
-51	2.3125	2.8125	0	3163.28	96.4953	1184.79	0	0
-51	2.2875	2.8125	0	3329.63	100.553	1218.41	0	0
-51	2.2625	2.8125	0	3496.13	104.254	1252.59	0	0
-51	2.2375	2.8125	0	3669.36	108.414	1288.06	0	0
-51	2.2125	2.8125	0	3847.32	112.462	1323.69	0	0
-51	2.1875	2.8125	0	4028.01	116.979	1362.21	0	0
-51	2.1625	2.8125	0	4215.4	121.513	1400.75	0	0
-51	2.1375	2.8125	0	4408.93	126.058	1439.97	0	0
-51	2.1125	2.8125	0	4603.78	131.037	1480.96	0	0
-51	2.0875	2.8125	0	4807.76	135.773	1522.1	0	0
-51	2.0625	2.8125	0	5018.16	140.998	1564.05	0	0
-51	2.0375	2.8125	0	5229.38	145.958	1607.24	0	0
-51	2.0125	2.8125	0	5448.63	151.663	1651.52	0	0
-51	1.9875	2.8125	0	5674.57	156.732	1695.37	0	0
-51	1.9625	2.8125	0	5903.64	162.624	1741.02	0	0
-51	1.9375	2.8125	0	6138.99	167.999	1786.3	0	0
-51	1.9125	2.8125	0	6386.24	174.14	1832.85	0	0
-51	1.8875	2.8125	0	6629.78	179.61	1878.93	0	0
-51	1.8625	2.8125	0	6886.23	185.958	1926.42	0	0
-51	1.8375	2.8125	0	7147.29	191.533	1972.95	0	0
-51	1.8125	2.8125	0	7414.46	198.018	2020.84	0	0
-51	1.7875	2.8125	0	7682.37	203.718	2067.76	0	0
-51	1.7625	2.8125	0	7966.17	210.156	2115.57	0	0
-51	1.7375	2.8125	0	8246.47	216.007	2162.39	0	0
-51	1.7125	2.8125	0	8537.31	221.986	2209.27	0	0
-51	1.6875	2.8125	0	8835.58	228.356	2256.56	0	0
-51	1.6625	2.8125	0	9133.98	234.145	2302.19	0	0
-51	1.6375	2.8125	0	9442.71	240.588	2348.53	0	0
-51	1.6125	2.8125	0	9760.11	246.71	2394.01	0	0
-51	1.5875	2.8125	0	10077.5	252.624	2438.31	0	0
-51	1.5625	2.8125	0	10401.2	258.437	2481.67	0	0
-51	1.5375	2.8125	0	10734.6	264.393	2525.21	0	0
-51	1.5125	2.8125	0	11066	269.613	2565.57	0	0
-51	1.4875	2.8125	0	11409.2	275.516	2606.25	0	0
-51	1.4625	2.8125	0	11753.8	280.571	2645.07	0	0
-51	1.4375	2.8125	0	12106.6	286.128	2683.01	0	0
-51	1.4125	2.8125	0	12457.4	290.756	2717.99	0	0
-51	1.3875	2.8125	0	12822.2	295.962	2753.31	0	0
-51	1.3625	2.8125	0	13182	300.218	2784.98	0	0
-51	1.3375	2.8125	0	13550	304.66	2815.01	0	0
-51	1.3125	2.8125	0	13921.2	308.735	2844.47	0	0
-51	1.2875	2.8125	0	14299.1	312.653	2869.98	0	0
-51	1.2625	2.8125	0	14671.8	315.807	2892.53	0	0
-51	1.2375	2.8125	0	15057.4	319.191	2914.13	0	0
-51	1.2125	2.8125	0	15436.4	321.934	2933.28	0	0
-51	1.1875	2.8125	0	15820.6	324.291	2948.15	0	0
-51	1.1625	2.8125	0	16207.9	326.638	2963.01	0	0
-51	1.1375	2.8125	0	16595	328.194	2971.98	0	0
-51	1.1125	2.8125	0	16984.7	329.499	2978.53	0	0
-51	1.0875	2.8125	0	17372.2	330.561	2983.76	0	0
-51	1.0625	2.8125	0	17764.8	331.092	2984.27	0	0
-51	1.0375	2.8125	0	18150.8	331.098	2980.88	0	0
-51	1.0125	2.8125	0	18543.3	330.95	2976.38	0	0
-51	0.9875	2.8125	0	18927.6	330.346	2967.9	0	0
-51	0.9625	2.8125	0	19318.1	328.993	2954.38	0	0
-51	0.9375	2.8125	0	19698.6	327.553	2939.02	0	0
-51	0.9125	2.8125	0	20083.6	325.261	2917.99	0	0
-51	0.8875	2.8125	0	20460.8	322.92	2895.43	0	0
-51	0.8625	2.8125	0	20840.5	319.683	2867.76	0	0
-51	0.8375	2.8125	0	21209.8	316.409	2836.59	0	0
-51	0.8125	2.8125	0	21580.5	312.232	2801.66	0	0
-51	0.7875	2.8125	0	21939.8	308.228	2764.1	0	0
-51	0.7625	2.8125	0	22297.6	303.408	2721.66	0	0
-51	0.7375	2.8125	0	22650.2	298.329	2677.34	0	0
-51	0.7125	2.8125	0	22996.8	292.606	2626.24	0	0
-51	0.6875	2.8125	0	23336	286.492	2574.18	0	0
-51	0.6625	2.8125	0	23666.2	280.132	2516.3	0	0
-51	0.6375	2.8125	0	23993.9	272.865	2455.47	0	0
-51	0.6125	2.8125	0	24305.5	266.049	2392.31	0	0
-51	0.5875	2.8125	0	24621.4	257.768	2323.76	0	0
-51	0.5625	2.8125	0	24916.7	249.674	2252.53	0	0
-51	0.5375	2.8125	0	25206.3	241.215	2178.93	0	0
-51	0.5125	2.8125	0	25487.4	232.543	2100.72	0	0
-51	0.4875	2.8125	0	25754.1	223.225	2020.84	0	0
-51	0.4625	2.8125	0	26012.7	214.295	1937.11	0	0
-51	0.4375	2.8125	0	26262.9	203.831	1849.49	0	0
-51	0.4125	2.8125	0	26493.9	194.459	1761.28	0	0
-51	0.3875	2.8125	0	26722.7	183.265	1666.95	0	0
-51	0.3625	2.8125	0	26930.1	173.373	1573.38	0	0
-51	0.3375	2.8125	0	27131.4	161.954	1475.08	0	0
-51	0.3125	2.8125	0	27320.7	151.325	1375.95	0	0
-51	0.2875	2.8125	0	27489.7	139.764	1274.28	0	0
-51	0.2625	2.8125	0	27654	128.431	1170	0	0
-51	0.2375	2.8125	0	27792.9	117.419	1065.63	0	0
-51	0.2125	2.8125	0	27929.4	104.857	957.137	0	0
-51	0.1875	2.8125	0	28043.3	93.6011	848.948	0	0
-51	0.1625	2.8125	0	28149.3	80.6698	737.926	0	0
-51	0.1375	2.8125	0	28240.5	68.5458	626.235	0	0
-51	0.1125	2.8125	0	28314.4	55.979	513.455	0	0
